workload,selected_mechanism,fastest_mechanism,fastest_ns,runner_up_ns,source_record
dawson_outer,analytical,hybrid,20.7559,21.1663,ryzen9_5950x_dawson_outer.json
fixed_quadrature_jvp,analytical,analytical,1247.7167,1263.4433,ryzen9_5950x_fixed_quadrature_hybrid_jvp.json
fixed_quadrature_vjp,analytical,analytical,1213.0276,1275.7279,ryzen9_5950x_fixed_quadrature_hybrid_vjp.json
adaptive_frozen_jvp,autodiff,autodiff,1306.9523,1423.0742,ryzen9_5950x_integrate_frozen_autodiff_jvp.json
adaptive_singular_jvp,autodiff,autodiff,2839.8200,2862.8335,ryzen9_5950x_integrate_singular_tournament_jvp.json
adaptive_smooth_jvp,analytical,analytical,1308.4690,1329.2185,ryzen9_5950x_integrate_smooth_tournament_jvp.json
ode_forward_sensitivity,analytical,analytical,9322.0850,9690.5995,ryzen9_5950x_ode_hybrid_forward_sensitivity.json
scalar_root_jvp,hybrid,hybrid,8.0483,8.6395,ryzen9_5950x_scalar_root_tournament_jvp.json
scalar_root_vjp,hybrid,hybrid,16.7265,17.3524,ryzen9_5950x_scalar_root_tournament_vjp.json
vector_root_jvp,hybrid,hybrid,80.4377,80.7424,ryzen9_5950x_vector_root_tournament_jvp.json
vector_root_vjp,hybrid,hybrid,82.5682,83.3377,ryzen9_5950x_vector_root_tournament_vjp.json
direct_solver_jvp,analytical,analytical,773.70575,982.2762,ryzen9_5950x_direct_solver_jvp_enzyme.json
direct_solver_vjp,analytical,analytical,852.9220,1089.8630,ryzen9_5950x_direct_solver_vjp_enzyme.json
iterative_solver_jvp,analytical,analytical,5226.1534,8143.1408,ryzen9_5950x_iterative_solver_jvp_enzyme.json
determinant_jvp,analytical,analytical,1198.33911,2208.37176,ryzen9_5950x_determinant_jvp.json
determinant_vjp,analytical,analytical,29.013223,159.540497,ryzen9_5950x_determinant_vjp.json
inverse_jvp,analytical,analytical,125.082176,160.003325,ryzen9_5950x_inverse_jvp.json
inverse_vjp,analytical,analytical,113.428233,929.100516,ryzen9_5950x_inverse_vjp.json
