workload,selected_mechanism,fastest_mechanism,fastest_ns,runner_up_ns,source_record
dawson_outer,analytical,hybrid,20.059540,20.895565,ryzen9_5950x_dawson_square_fixture_migration.json
fixed_quadrature_jvp,analytical,analytical,1223.4034,1225.1036,ryzen9_5950x_fixed_quadrature_fixture_migration.json
fixed_quadrature_vjp,analytical,analytical,1191.8691,1236.2336,ryzen9_5950x_fixed_quadrature_fixture_migration.json
adaptive_frozen_jvp,autodiff,autodiff,1306.9523,1423.0742,ryzen9_5950x_integrate_frozen_autodiff_jvp.json
adaptive_singular_jvp,autodiff,autodiff,2806.7680,2836.0585,ryzen9_5950x_adaptive_fixture_migration.json
adaptive_smooth_jvp,analytical,hybrid,1259.5680,1264.4020,ryzen9_5950x_adaptive_fixture_migration.json
ode_forward_sensitivity,analytical,hybrid,9071.2215,9168.7700,ryzen9_5950x_ode_fixture_migration.json
scalar_root_jvp,hybrid,hybrid,1.89136,2.29733,ryzen9_5950x_scalar_root_fixture_migration.json
scalar_root_vjp,analytical,analytical,14.11701,19.48994,ryzen9_5950x_scalar_root_fixture_migration.json
vector_root_jvp,hybrid,hybrid,78.265190,78.313290,ryzen9_5950x_vector_root_fixture_migration.json
vector_root_vjp,analytical,analytical,78.797900,79.819820,ryzen9_5950x_vector_root_fixture_migration.json
direct_solver_jvp,analytical,analytical,642.54235,816.41840,ryzen9_5950x_direct_solver_fixture_migration.json
direct_solver_vjp,analytical,analytical,637.16250,974.32350,ryzen9_5950x_direct_solver_fixture_migration.json
iterative_solver_jvp,analytical,analytical,4846.4234,7628.4264,ryzen9_5950x_iterative_solver_fixture_migration.json
determinant_jvp,analytical,analytical,1198.33911,2208.37176,ryzen9_5950x_determinant_jvp.json
determinant_vjp,analytical,analytical,29.013223,159.540497,ryzen9_5950x_determinant_vjp.json
inverse_jvp,analytical,analytical,125.082176,160.003325,ryzen9_5950x_inverse_jvp.json
inverse_vjp,analytical,analytical,113.428233,929.100516,ryzen9_5950x_inverse_vjp.json
lagrange_active_nodes_jvp,analytical,analytical,323.9990,747.5676,ryzen9_5950x_lagrange_active_nodes.json
lagrange_active_nodes_vjp,analytical,analytical,713.3109,11848.1212,ryzen9_5950x_lagrange_active_nodes.json
bspline_active_knots_jvp,analytical,analytical,99.7070,203.2880,ryzen9_5950x_bspline_active_knots.json
bspline_active_knots_vjp,analytical,analytical,1651.6823,3447.6551,ryzen9_5950x_bspline_active_knots.json
bspline_fit_implicit_jvp,analytical,analytical,422.9037,2073.1364,ryzen9_5950x_bspline_fit_implicit.json
bspline_fit_implicit_vjp,analytical,analytical,415.9960,509326.8650,ryzen9_5950x_bspline_fit_implicit.json
bspline_fixed_span_jvp,analytical,analytical,47.464897,59.397135,ryzen9_5950x_bspline_fixed_span_fixture_migration.json
bspline_fixed_span_vjp,analytical,analytical,52.357353,58.309106,ryzen9_5950x_bspline_fixed_span_fixture_migration.json
bessel_series_jvp,analytical,analytical,917.275660,979.125890,ryzen9_5950x_bessel_tournament.json
bessel_series_vjp,analytical,analytical,929.241600,3222.316490,ryzen9_5950x_bessel_tournament.json
bessel_recurrence_jvp,autodiff,autodiff,3788.274910,5763.282255,ryzen9_5950x_bessel_tournament.json
bessel_recurrence_vjp,analytical,analytical,5521.551100,6002.695910,ryzen9_5950x_bessel_fixture_migration.json
bessel_asymptotic_jvp,autodiff,autodiff,2400.249025,2784.492675,ryzen9_5950x_bessel_tournament.json
bessel_asymptotic_vjp,analytical,analytical,2774.859240,6063.291490,ryzen9_5950x_bessel_tournament.json
