workload,selected_mechanism,fastest_mechanism,fastest_ns,runner_up_ns,source_record
dawson_outer,analytical,hybrid,20.7559,21.1663,ryzen9_5950x_dawson_outer.json
fixed_quadrature_jvp,analytical,analytical,1247.7167,1263.4433,ryzen9_5950x_fixed_quadrature_hybrid_jvp.json
fixed_quadrature_vjp,analytical,analytical,1213.0276,1275.7279,ryzen9_5950x_fixed_quadrature_hybrid_vjp.json
adaptive_frozen_jvp,autodiff,autodiff,1306.9523,1423.0742,ryzen9_5950x_integrate_frozen_autodiff_jvp.json
adaptive_singular_jvp,autodiff,autodiff,2839.8200,2862.8335,ryzen9_5950x_integrate_singular_tournament_jvp.json
adaptive_smooth_jvp,analytical,analytical,1308.4690,1329.2185,ryzen9_5950x_integrate_smooth_tournament_jvp.json
ode_forward_sensitivity,analytical,analytical,9322.0850,9690.5995,ryzen9_5950x_ode_hybrid_forward_sensitivity.json
scalar_root_jvp,hybrid,hybrid,8.0483,8.6395,ryzen9_5950x_scalar_root_tournament_jvp.json
scalar_root_vjp,hybrid,hybrid,16.7265,17.3524,ryzen9_5950x_scalar_root_tournament_vjp.json
vector_root_jvp,hybrid,hybrid,80.4377,80.7424,ryzen9_5950x_vector_root_tournament_jvp.json
vector_root_vjp,hybrid,hybrid,82.5682,83.3377,ryzen9_5950x_vector_root_tournament_vjp.json
direct_solver_jvp,analytical,analytical,773.70575,982.2762,ryzen9_5950x_direct_solver_jvp_enzyme.json
direct_solver_vjp,analytical,analytical,852.9220,1089.8630,ryzen9_5950x_direct_solver_vjp_enzyme.json
iterative_solver_jvp,analytical,analytical,5226.1534,8143.1408,ryzen9_5950x_iterative_solver_jvp_enzyme.json
determinant_jvp,analytical,analytical,1198.33911,2208.37176,ryzen9_5950x_determinant_jvp.json
determinant_vjp,analytical,analytical,29.013223,159.540497,ryzen9_5950x_determinant_vjp.json
inverse_jvp,analytical,analytical,125.082176,160.003325,ryzen9_5950x_inverse_jvp.json
inverse_vjp,analytical,analytical,113.428233,929.100516,ryzen9_5950x_inverse_vjp.json
lagrange_active_nodes_jvp,analytical,analytical,323.9990,747.5676,ryzen9_5950x_lagrange_active_nodes.json
lagrange_active_nodes_vjp,analytical,analytical,713.3109,11848.1212,ryzen9_5950x_lagrange_active_nodes.json
bspline_active_knots_jvp,analytical,analytical,99.7070,203.2880,ryzen9_5950x_bspline_active_knots.json
bspline_active_knots_vjp,analytical,analytical,1651.6823,3447.6551,ryzen9_5950x_bspline_active_knots.json
bspline_fit_implicit_jvp,analytical,analytical,422.9037,2073.1364,ryzen9_5950x_bspline_fit_implicit.json
bspline_fit_implicit_vjp,analytical,analytical,415.9960,509326.8650,ryzen9_5950x_bspline_fit_implicit.json
bspline_fixed_span_jvp,autodiff,autodiff,141.266038,145.199818,ryzen9_5950x_bspline_fixed_span_enzyme.json
bspline_fixed_span_vjp,analytical,analytical,132.050065,140.726378,ryzen9_5950x_bspline_fixed_span_enzyme.json
bessel_series_jvp,analytical,analytical,917.275660,979.125890,ryzen9_5950x_bessel_tournament.json
bessel_series_vjp,analytical,analytical,929.241600,3222.316490,ryzen9_5950x_bessel_tournament.json
bessel_recurrence_jvp,autodiff,autodiff,3788.274910,5763.282255,ryzen9_5950x_bessel_tournament.json
bessel_recurrence_vjp,autodiff,autodiff,5521.690160,5697.044880,ryzen9_5950x_bessel_tournament.json
bessel_asymptotic_jvp,autodiff,autodiff,2400.249025,2784.492675,ryzen9_5950x_bessel_tournament.json
bessel_asymptotic_vjp,analytical,analytical,2774.859240,6063.291490,ryzen9_5950x_bessel_tournament.json
