benchmark/gpu/test_gpu_fft8_support.f90,2
benchmark/gpu/test_gpu_linalg3_support.f90,5
benchmark/gpu/test_gpu_ode_trace2_support.f90,3
cmake/enzyme/hybrid/gamma_kernel.f90,2
cmake/enzyme/hybrid/hyperg_kernel.f90,2
examples/downstream/scalar_objective/scalar_objective.f90,2
examples/downstream/vector_residual/vector_residual.f90,3
src/bindings/fortnum_capi.f90,6
src/bindings/fortnum_capi_bspline.f90,1
src/fft/fortnum_fft.f90,1
src/linalg/fortnum_linalg.f90,1
src/roots/fortnum_multiroot.f90,9
src/roots/fortnum_multiroot_rc.f90,1
src/roots/fortnum_roots_complex.f90,3
test/ad/fortnum_ad_test_utils.f90,2
test/ad/test_bspline_ad.f90,3
test/ad/test_derivative_registry.f90,4
test/ad/test_fft_ad.f90,2
test/ad/test_hyperg_ad.f90,1
test/ad/test_interp_ad.f90,1
test/ad/test_ode_ad.f90,2
test/ad/test_roots_ad.f90,8
test/ad/test_special_ad.f90,3
test/linalg/test_fortnum_linalg.f90,2
test/oracle/test_fortnum_fft_oracle.f90,1
test/rng/test_fortnum_rng.f90,1
test/roots/test_fortnum_multiroot_rc.f90,3
